16.3071,4.62147,-0.611621,0.0166034,-0.00867685,0.693553,0.720162
16.3182,4.87191,-0.612539,0.0186373,-0.012011,0.692357,0.721214
16.3295,5.14115,-0.610192,0.018794,-0.0120992,0.689635,0.723812
16.3436,5.39077,-0.601817,0.0129607,-0.011498,0.689303,0.724266
16.3636,5.6492,-0.603934,0.0122627,-0.0107384,0.687989,0.725538
16.3783,5.91735,-0.597881,0.0114102,-0.00893912,0.685413,0.728011
16.3987,6.1945,-0.596545,0.0108763,-0.00837085,0.683904,0.729443
16.4169,6.46216,-0.592985,0.0147542,-0.00895568,0.683618,0.729636
16.433,6.71626,-0.595233,0.0178969,-0.0123731,0.682157,0.730882
16.4541,6.966,-0.591797,0.0187263,-0.0126032,0.681322,0.731635
16.4781,7.23481,-0.586621,0.0141833,-0.0107204,0.679896,0.733093
16.5088,7.50192,-0.58766,0.0177107,-0.0095701,0.709345,0.704574
16.5044,7.77689,-0.581856,0.0186843,-0.00866056,0.704324,0.70958
16.5087,8.04584,-0.578099,0.0160644,-0.00669761,0.70247,0.7115
16.5144,8.30995,-0.580633,0.0167549,-0.0119526,0.700599,0.713258
16.516,8.56073,-0.577649,0.0139695,-0.0088515,0.699645,0.714299
16.5366,8.82204,-0.574637,0.0196623,-0.0152432,0.717887,0.695715
16.5326,9.07281,-0.569751,0.0184442,-0.0118157,0.728078,0.685144
16.5181,9.32745,-0.55706,0.0148031,-0.0110031,0.715609,0.698258
16.5171,9.58279,-0.561017,0.0177683,-0.014249,0.717153,0.696543
16.5101,9.85907,-0.551985,0.0155815,-0.0136279,0.717077,0.696686
16.5047,10.117,-0.54345,0.00930001,-0.0126615,0.715518,0.698418
16.4983,10.3685,-0.532662,0.00671644,-0.0106648,0.714486,0.699536
16.5004,10.6208,-0.531582,0.00925417,-0.011259,0.713693,0.700307
16.4984,10.8863,-0.523671,0.00900744,-0.0137795,0.712459,0.701521
16.4928,11.1611,-0.522691,0.0107492,-0.0182586,0.713157,0.700684
16.4712,11.4342,-0.519017,0.00978604,-0.0158357,0.67589,0.736767
16.451,11.6918,-0.514381,0.00561153,-0.0152263,0.601466,0.798734
16.4875,11.9622,-0.515146,0.00622456,-0.0182335,0.498924,0.866431
16.5758,12.2013,-0.510812,0.0123745,-0.0185179,0.400543,0.916007
16.7471,12.4023,-0.512638,0.00837609,-0.0113442,0.339036,0.940668
16.9322,12.5761,-0.511429,0.0095915,-0.0103953,0.296096,0.955053
17.1467,12.7474,-0.510046,0.00820067,-0.0117433,0.233912,0.972152
17.3614,12.8854,-0.508526,0.00648285,-0.00964412,0.152369,0.988255
17.5988,12.9816,-0.510963,0.00509159,-0.00931309,0.0774034,0.996943
17.8668,13.0555,-0.515838,0.00230357,-0.0110464,0.0134925,0.999845
18.1399,13.0637,-0.521064,0.00187348,-0.0107533,0.0180525,0.999777
18.3936,13.0656,-0.519973,0.00150285,-0.0205996,0.024279,0.999492
18.6493,13.0777,-0.520468,0.00635768,-0.0265414,0.0346016,0.999028
18.9146,13.1035,-0.50413,0.00501757,-0.000634326,0.0253759,0.999665
19.1944,13.1228,-0.50948,-0.000755353,-0.00490288,0.0197985,0.999792
19.4535,13.1422,-0.511596,4.45641e-05,-0.00831964,0.01554,0.999845
19.7286,13.1599,-0.529233,-0.000288506,-0.000819154,0.0152139,0.999884
19.9978,13.1655,-0.536354,0.00771098,-0.00283478,0.0186063,0.999793
20.272,13.1763,-0.548043,0.00828208,0.01344,0.0182052,0.99971
